pt,SOC,SOC_lr_bb,SOC_svm_bb,SOC_knn_bb,SOC_rf_bb
mediastinal disorder,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
extramammary paget's disease,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
idiopathic inflammatory myopathy,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
colopathy,,Gastrointestinal disorders,Gastrointestinal disorders,Nervous system disorders,Nervous system disorders
menometrorrhagia,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
varicose ulceration,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
linear iga disease,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
miscarriage of partner,,Reproductive system and breast disorders,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
cellulite,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
pseudophakia,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
anorgasmia,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
enthesophyte,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
multicentric reticulohistiocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
ectropion,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
graves' disease,,Metabolism and nutrition disorders,Endocrine disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
vulvar erosion,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
ligamentum flavum hypertrophy,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
iridocele,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
ranula,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
myringitis,,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders
hyperglycaemic crisis,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
tenolysis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Surgical and medical procedures
specialist consultation,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
pupillary reflex impaired,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
charles bonnet syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
vulva cyst,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
aortitis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
meibomianitis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
chromatopsia,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
roux loop conversion,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
meralgia paraesthetica,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
myiasis,,Gastrointestinal disorders,Gastrointestinal disorders,Eye disorders,Skin and subcutaneous tissue disorders
neutralising antibodies,,Investigations,Investigations,Investigations,Investigations
craniosynostosis,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions",Nervous system disorders,Nervous system disorders
callus formation delayed,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
peritoneal lesion,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
rhinolithiasis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
jarisch-herxheimer reaction,,Nervous system disorders,Nervous system disorders,Immune system disorders,Immune system disorders
post vaccination syndrome,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
indifference,,Metabolism and nutrition disorders,"Pregnancy, puerperium and perinatal conditions",Metabolism and nutrition disorders,Metabolism and nutrition disorders
gluteus medius syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
dacryolith,,Renal and urinary disorders,Renal and urinary disorders,Eye disorders,Reproductive system and breast disorders
shunt occlusion,,Vascular disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
sinoatrial block,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
lymphocele,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
bartholinitis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
paracentesis,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
loefgren syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
toxic shock syndrome streptococcal,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
coarctation of the aorta,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
gerstmann's syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
stasis syndrome,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
alveolar proteinosis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
necrobiosis,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
vibration syndrome,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
charcot-leyden crystals,,Eye disorders,Eye disorders,Skin and subcutaneous tissue disorders,General disorders and administration site conditions
turner's syndrome,,Psychiatric disorders,Psychiatric disorders,Nervous system disorders,Psychiatric disorders
asplenia,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
caudal regression syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
naevus flammeus,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
polychromasia,,Blood and lymphatic system disorders,"Congenital, familial and genetic disorders",Blood and lymphatic system disorders,Blood and lymphatic system disorders
rest regimen,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
inferiority complex,,"Congenital, familial and genetic disorders",Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
milia,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
pachydermoperiostosis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
intrusive thoughts,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
enamel anomaly,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
thecal sac compression,,Vascular disorders,Vascular disorders,Gastrointestinal disorders,Metabolism and nutrition disorders
distributive shock,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",General disorders and administration site conditions
poncet's disease,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,"Respiratory, thoracic and mediastinal disorders"
corticobasal degeneration,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
urea cycle disorder,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Renal and urinary disorders,Metabolism and nutrition disorders
paraphimosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
pseudostroke,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
carbuncle,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
grunting,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
visceral congestion,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
os trigonum,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
plasmacytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
pica,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
focal peritonitis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
herbal toxicity,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
carcinoid syndrome,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)",Immune system disorders,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
medical aid in dying,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
spontaneous rupture of membranes,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
vessel perforation,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
arrhythmic storm,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
slow response to stimuli,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
refraction disorder,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
aphakia,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
enterorrhaphy,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
kinesiophobia,,Psychiatric disorders,"Pregnancy, puerperium and perinatal conditions",Psychiatric disorders,Psychiatric disorders
yao syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
rhesus incompatibility,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
electrocauterisation,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
aorta hypoplasia,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
antisynthetase syndrome,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
failed in vitro fertilisation,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
murine typhus,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
derealisation,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
second primary malignancy,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
epiglottis dysfunction,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
cytotoxic lesions of corpus callosum,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
foreign body aspiration,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
achenbach syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
mycetoma mycotic,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
encephalomalacia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
periphlebitis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
hypotony maculopathy,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
magnetic resonance imaging,,Investigations,Investigations,Investigations,Investigations
toxocariasis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
vasospasm,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
granulocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
otosalpingitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
aortoenteric fistula,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
dural tear,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
reaction to excipient,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
orthopnoea,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
bankart lesion,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
omental infarction,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
